ID,TARGET
88103,0.00948557443917
88104,0.00588652677834
88105,0.055939771235
88106,0.00229717628099
88108,0.196694821119
88109,0.0481232814491
88111,0.00340551277623
88112,0.0130257979035
88116,0.00215706671588
88117,0.0119744725525
88120,0.0470413714647
88121,0.162715747952
88122,0.108928471804
88123,0.00105769454967
88124,0.00125903682783
88128,0.0238628983498
88132,0.0155558018014
88134,0.0393307283521
88135,0.0103826103732
88138,0.0497877709568
88142,0.0250064004213
88144,0.000818170141429
88145,0.00756395375356
88149,0.157951697707
88150,0.00969816185534
88151,0.0346358567476
88152,0.00206977757625
88153,0.0917239412665
88160,0.0228182021528
88164,0.00248010619543
88171,0.00137078936677
88172,0.008405379951
88183,0.00416982872412
88184,0.0873591303825
88189,0.00373567198403
88190,0.00286657107063
88192,0.369731605053
88193,0.00628982484341
88194,0.178029209375
88201,0.0189572479576
88202,0.00188390852418
88203,0.0163425412029
88206,0.00413852510974
88207,0.0999518334866
88210,0.126243442297
88211,0.250689923763
88212,0.0011806829134
88213,0.0151703227311
88215,0.0114025846124
88219,0.00234528584406
88224,0.00219490635209
88225,0.0122579084709
88226,0.0221830531955
88227,0.0210884790868
88229,0.00093799631577
88230,0.0444417707622
88239,0.00293091777712
88243,0.00837990641594
88245,0.0143300304189
88247,0.238580808043
88248,0.00680060032755
88249,0.0188591238111
88250,0.0345118045807
88252,0.269944965839
88253,0.00603266153485
88256,0.00692733470351
88257,0.0338487513363
88258,0.0469564907253
88262,0.0189476590604
88265,0.00687601650134
88267,0.00093683518935
88270,0.00291890674271
88274,0.0223546605557
88276,0.00266523123719
88277,0.0237287264317
88280,0.0110896388069
88281,0.253118991852
88283,0.0156484600157
88286,0.00664054928347
88293,0.0111512206495
88294,0.0301876533777
88295,0.0162078421563
88296,0.00207862420939
88297,0.0314690433443
88298,0.0249831080437
88301,0.161819294095
88303,0.0806367844343
88306,0.0987129434943
88307,0.0857255533338
88311,0.01284575928
88312,0.00429570302367
88314,0.15990459919
88321,0.0390973314643
88323,0.0587648414075
88324,0.0357314832509
88325,0.00968569051474
88326,0.00344752892852
88327,0.0209426954389
88331,0.0575872212648
88335,0.0450106114149
88337,0.0132646849379
88338,0.00174599222373
88339,0.00174305250403
88340,0.00186465715524
88345,0.0239256117493
88347,0.033030230552
88348,0.000950851826929
88357,0.0155484350398
88358,0.00995352305472
88359,0.0400182753801
88360,0.00167884421535
88361,0.026191458106
88363,0.00142835325096
88364,0.00195361115038
88368,0.00181878870353
88370,0.0033501572907
88371,0.0094584049657
88373,0.00246843392961
88374,0.00347736128606
88375,0.0243923440576
88376,0.00178544071969
88379,0.00954336766154
88382,0.00458694808185
88383,0.0033512848895
88385,0.112065307796
88386,0.00219185161404
88389,0.00531385326758
88393,0.0043420502916
88396,0.226321220398
88397,0.0221830531955
88399,0.00802119728178
88401,0.00520238652825
88404,0.0296357553452
88406,0.00374301918782
88409,0.0116607733071
88411,0.118826404214
88414,0.00233536260203
88416,0.0039300872013
88417,0.164015039802
88419,0.0381106399
88422,0.0103300148621
88424,0.000830532051623
88425,0.0059332032688
88428,0.00186458346434
88429,0.0336460322142
88435,0.113758988678
88441,0.0371464118361
88442,0.00321733159944
88443,0.0219372715801
88450,0.0286578256637
88451,0.0102940667421
88453,0.00427448889241
88454,0.0129224685952
88455,0.198728784919
88456,0.00246648560278
88458,0.0192111376673
88459,0.0138405896723
88460,0.0933173447847
88461,0.00821120012552
88462,0.000868078204803
88463,0.000664596445858
88464,0.0348924845457
88468,0.00253623537719
88469,0.00131761899684
88473,0.00267111533321
88476,0.000832140445709
88477,0.155816316605
88478,0.00189326272812
88480,0.00712668383494
88483,0.0110497064888
88485,0.00408285669982
88487,0.0368651747704
88488,0.00114996696357
88490,0.00982552208006
88491,0.00237093050964
88492,0.00223159696907
88493,0.00172950665001
88494,0.0876453891397
88496,0.0114614740014
88497,0.0136288832873
88498,0.00119627593085
88502,0.00499307503924
88503,0.00712861027569
88504,0.0221830531955
88511,0.0023334636353
88512,0.0261775813997
88513,0.180750489235
88515,0.041471671313
88517,0.00073891953798
88522,0.02012536861
88523,0.00183726218529
88525,0.000801933114417
88527,0.00156597071327
88530,0.0179287604988
88531,0.0222757626325
88536,0.0715001225471
88541,0.0119329262525
88546,0.0806874260306
88547,0.00614272477105
88548,0.0050131729804
88550,0.0213711578399
88551,0.0166673138738
88555,0.0089653711766
88556,0.0265539512038
88558,0.0304254107177
88559,0.0183921549469
88560,0.0182536579669
88561,0.00356995430775
88565,0.0293332822621
88566,0.102867819369
88570,0.0474173761904
88571,0.00836897362024
88572,0.0306889545172
88573,0.00545273907483
88574,0.0144757982343
88582,0.00185651471838
88586,0.0126196658239
88588,0.0115854796022
88590,0.0839613229036
88594,0.104159586132
88599,0.00276617100462
88601,0.0324562415481
88602,0.0035763445776
88604,0.00104863010347
88605,0.00958215259016
88606,0.000868418195751
88609,0.000794754596427
88611,0.0275301113725
88612,0.00208556326106
88613,0.00541105540469
88614,0.0380352586508
88617,0.00208648736589
88618,0.00123775878455
88621,0.0156070142984
88624,0.000778480200097
88627,0.00954212341458
88630,0.00490341614932
88631,0.00801002699882
88632,0.00304238474928
88636,0.00229327054694
88637,0.00331262103282
88638,0.273232132196
88639,0.00172588543501
88640,0.0601107850671
88641,0.00227720919065
88643,0.00964601617306
88645,0.00175948534161
88646,0.00220941449516
88647,0.0179004203528
88649,0.348140865564
88652,0.0181799959391
88653,0.00783733930439
88654,0.102450162172
88655,0.0820146724582
88659,0.0201387368143
88660,0.00139820808545
88661,0.0545099526644
88662,0.00613298034295
88664,0.00765118002892
88666,0.00186040939298
88667,0.0822867229581
88670,0.00249993149191
88671,0.140723139048
88672,0.0259279068559
88674,0.0594844818115
88676,0.027218433097
88677,0.00895419344306
88679,0.086694508791
88680,0.0245863907039
88684,0.0128648076206
88688,0.0189768783748
88690,0.00230164057575
88691,0.0245874579996
88695,0.27982378006
88698,0.00216281064786
88702,0.00103255605791
88703,0.00157106656116
88704,0.000882202293724
88705,0.0310820005834
88709,0.0482239350677
88712,0.0171137209982
88714,0.0416974835098
88716,0.00121766433585
88717,0.00397094944492
88718,0.00177367520519
88719,0.0314341075718
88723,0.00504650082439
88725,0.0104084908962
88726,0.0801630243659
88728,0.00193690590095
88730,0.0434955731034
88731,0.0116853965446
88732,0.0137886069715
88735,0.0221830531955
88736,0.0341728553176
88739,0.0107295373455
88740,0.0283197946846
88741,0.01259680558
88743,0.00457030301914
88745,0.00801376346499
88747,0.00212960713543
88748,0.197981193662
88750,0.0154521306977
88751,0.0525128729641
88752,0.10520209372
88753,0.00108041497879
88755,0.207687482238
88756,0.12207686156
88759,0.059533432126
88761,0.0021244243253
88763,0.146676689386
88765,0.0592522211373
88767,0.0364458523691
88768,0.00164116558153
88769,0.00211832951754
88770,0.00180128356442
88771,0.00780645757914
88773,0.196804717183
88776,0.00363049912266
88779,0.00350174913183
88780,0.00245520519093
88781,0.0968396663666
88782,0.00938447006047
88783,0.00104800297413
88784,0.00641942862421
88785,0.0159104447812
88786,0.203703001142
88788,0.0148902321234
88794,0.00229849014431
88795,0.0742252916098
88796,0.00207210332155
88799,0.0277857743204
88801,0.000681642210111
88803,0.183437883854
88804,0.000739338982385
88807,0.00093946850393
88810,0.00323019153439
88811,0.0164120141417
88812,0.0238408204168
88814,0.00911191478372
88816,0.00986219663173
88819,0.00188792694826
88820,0.00804906710982
88821,0.00940380804241
88822,0.000752371386625
88826,0.00156662554946
88827,0.0336401574314
88828,0.0089847240597
88829,0.00163024454378
88831,0.17663744092
88832,0.0304623637348
88833,0.0188671182841
88837,0.00934498012066
88840,0.00787453446537
88841,0.0240113604814
88842,0.00236664409749
88843,0.00664169481024
88844,0.0221830531955
88845,0.0685312524438
88847,0.00325752841309
88848,0.00220023351721
88850,0.0029448280111
88851,0.00189172243699
88852,0.00276883435436
88853,0.000748712278437
88854,0.00272490107454
88855,0.0132101038471
88857,0.00724417390302
88863,0.0110627552494
88864,0.0557895340025
88867,0.001015329035
88868,0.00899003725499
88869,0.0461165085435
88870,0.0337869040668
88871,0.0093497755006
88873,0.0140135847032
88875,0.0106629990041
88877,0.0054582701996
88878,0.0308778434992
88884,0.0042221643962
88885,0.0050131729804
88886,0.0175486057997
88887,0.0432478785515
88888,0.010660870932
88890,0.00149109540507
88891,0.0785854384303
88892,0.0142005886883
88893,0.0175619199872
88894,0.00162614870351
88895,0.00814245082438
88898,0.0631976947188
88900,0.033438898623
88903,0.00690710125491
88904,0.108797498047
88907,0.000686287181452
88908,0.00743127753958
88913,0.00748019851744
88914,0.00149542896543
88915,0.0532311797142
88917,0.190365597606
88920,0.027218433097
88921,0.00466741481796
88924,0.0350133366883
88926,0.0291420053691
88928,0.00121218536515
88929,0.0369188636541
88930,0.0127188703045
88933,0.201092630625
88934,0.00475295027718
88936,0.102450162172
88937,0.0240596607327
88944,0.0140955308452
88945,0.0141481701285
88947,0.00214467337355
88950,0.0246184449643
88951,0.181627675891
88953,0.00467819347978
88954,0.0114549985155
88958,0.00884205847979
88959,0.148702591658
88961,0.00253143161535
88963,0.00234617083333
88964,0.225264102221
88965,0.134945750237
88967,0.19572481513
88970,0.00564778316766
88972,0.00125333445612
88975,0.00714577920735
88976,0.00598463136703
88984,0.106779135764
88985,0.0474901013076
88986,0.0364637747407
88989,0.000739626877476
88990,0.00512952683493
88991,0.0250789187849
88994,0.0115675507113
88995,0.0758086740971
89000,0.0300246439874
89006,0.00623870454729
89007,0.00835668388754
89008,0.00904346257448
89009,0.00139462552033
89011,0.0329562611878
89013,0.0150271793827
89015,0.0111603140831
89018,0.237604126334
89019,0.00901429262012
89021,0.0245038103312
89022,0.0221830531955
89023,0.00250133499503
89025,0.0305802617222
89026,0.0365057624876
89028,0.161319240928
89031,0.000855088757817
89033,0.0384829305112
89034,0.00111393514089
89035,0.000813033781014
89037,0.0955047905445
89041,0.00423966813833
89042,0.0582698173821
89045,0.044471360743
89046,0.0830962359905
89047,0.00907979719341
89048,0.00354298669845
89049,0.022383376956
89050,0.0109805865213
89052,0.0022411304526
89053,0.026620734483
89055,0.0180123001337
89057,0.00631314143538
89058,0.0160065330565
89059,0.0221830531955
89061,0.00254821428098
89063,0.0244962610304
89064,0.194682538509
89070,0.00365011021495
89073,0.0164685230702
89074,0.0114836674184
89077,0.00724971480668
89078,0.0748350247741
89082,0.00734237441793
89089,0.00151521782391
89090,0.000980398617685
89091,0.000850255775731
89093,0.000771962397266
89097,0.00199526408687
89099,0.26345333457
89100,0.0678089782596
89102,0.0914447009563
89107,0.16372320056
89109,0.130774751306
89110,0.00691543426365
89111,0.0018128141528
89112,0.318581521511
89115,0.0712088942528
89117,0.00289870146662
89118,0.0323336981237
89121,0.025112092495
89122,0.00222536805086
89124,0.00134345155675
89128,0.206037580967
89129,0.00478638894856
89131,0.000784657371696
89134,0.0472755022347
89138,0.00250541325659
89140,0.0106223206967
89141,0.190365597606
89147,0.101143792272
89161,0.0212807022035
89166,0.00439923349768
89167,0.104092992842
89169,0.0209547597915
89170,0.00220603845082
89171,0.00528129888698
89173,0.00424971338362
89176,0.010831432417
89178,0.0301079452038
89179,0.239028587937
89181,0.223676934838
89182,0.0300318226218
89184,0.0614023245871
89185,0.0103300148621
89186,0.0862971544266
89187,0.00270768906921
89188,0.00282660825178
89190,0.204568639398
89195,0.16154922545
89196,0.020892245695
89197,0.27635371685
89199,0.00227627134882
89201,0.00188220571727
89202,0.00661969650537
89209,0.0310145672411
89211,0.15406498313
89213,0.00334035325795
89214,0.149022579193
89215,0.0176908988506
89216,0.0311319828033
89218,0.0544256344438
89221,0.00489053176716
89222,0.00420967908576
89225,0.107509382069
89226,0.0221830531955
89230,0.136990755796
89232,0.0313849449158
89233,0.00244614155963
89236,0.0078460983932
89238,0.00143710512202
89239,0.00553686823696
89240,0.0506089627743
89241,0.0584488064051
89242,0.0119712688029
89245,0.031309992075
89247,0.0069600767456
89249,0.0103403152898
89253,0.274928987026
89254,0.0120789548382
89256,0.00160392210819
89257,0.0521605014801
89258,0.0148008139804
89259,0.00950871501118
89260,0.00247394200414
89262,0.00218610255979
89264,0.0143935345113
89265,0.0633561685681
89266,0.0305173415691
89271,0.113891690969
89274,0.000664322869852
89275,0.0435723550618
89281,0.00593582820147
89284,0.00227827019989
89285,0.026486556977
89287,0.0413675941527
89291,0.0249536279589
89292,0.00874684751034
89293,0.0531292408705
89294,0.00373858003877
89295,0.202064052224
89299,0.147985488176
89302,0.0115173095837
89303,0.00470927963033
89305,0.0565439611673
89308,0.00173953571357
89311,0.00878286920488
89313,0.0292386375368
89315,0.00724149355665
89316,0.0122920302674
89318,0.0221830531955
89319,0.00959885679185
89320,0.00823765993118
89321,0.00154835183639
89325,0.235658988357
89327,0.191541597247
89328,0.144948557019
89329,0.00272750412114
89330,0.0183191224933
89331,0.0190763883293
89335,0.0055638034828
89336,0.0255572684109
89338,0.0143890501931
89339,0.0289763696492
89342,0.0191894099116
89343,0.0221830531955
89344,0.0227034259588
89348,0.00479190051556
89349,0.00216995808296
89350,0.00280806422234
89354,0.106779135764
89359,0.0331392139196
89362,0.00566375488415
89365,0.00902911927551
89366,0.00227384013124
89371,0.0182921849191
89374,0.00195534224622
89375,0.0327490903437
89376,0.00123468972743
89380,0.112864620984
89381,0.00261611770838
89384,0.0017315420555
89386,0.02016524598
89387,0.0113231502473
89388,0.0008690104587
89389,0.161654815078
89390,0.00354341091588
89393,0.0208631493151
89396,0.191834956408
89397,0.0221830531955
89402,0.0125063955784
89405,0.0017748499522
89407,0.000969911343418
89409,0.000910887960345
89410,0.014985431917
89412,0.0120347207412
89414,0.0623948872089
89415,0.00497770728543
89417,0.0197639483958
89420,0.0339559614658
89421,0.0119316000491
89422,0.025421673432
89426,0.00464243907481
89435,0.178917557001
89437,0.0103501323611
89440,0.00465687783435
89441,0.369279712439
89451,0.00699296314269
89454,0.174858704209
89456,0.00959885679185
89458,0.0659148916602
89460,0.000785890209954
89463,0.00226412923075
89464,0.0049811610952
89468,0.00561453402042
89469,0.0546310245991
89470,0.000965011829976
89471,0.166677370667
89476,0.0171278659254
89480,0.0065458943136
89482,0.171000555158
89484,0.252251237631
89485,0.0103801162913
89487,0.0083786342293
89490,0.00729409605265
89494,0.00490186456591
89495,0.00936672464013
89496,0.088602475822
89497,0.0017737147864
89498,0.0264332443476
89503,0.00658691022545
89504,0.00222516898066
89509,0.0110852830112
89511,0.00319396308623
89512,0.00849214196205
89514,0.00853067170829
89520,0.116380736232
89523,0.356719911098
89526,0.0259415972978
89527,0.00506113143638
89528,0.0075875245966
89529,0.00504650082439
89532,0.0158259421587
89533,0.00866418238729
89537,0.00213512871414
89539,0.00504957837984
89541,0.0876549705863
89545,0.00112367526162
89546,0.00316150672734
89548,0.0564149580896
89549,0.0170277412981
89550,0.1311429739
89553,0.00187503488269
89554,0.0190150253475
89556,0.00243694940582
89559,0.0364637747407
89561,0.00103459041566
89562,0.00889249425381
89563,0.0560352504253
89564,0.174337133765
89569,0.0740815550089
89570,0.00234619528055
89576,0.00751792499796
89578,0.0770507156849
89579,0.00193398213014
89580,0.00444575352594
89582,0.227585121989
89583,0.00970433279872
89584,0.00916903372854
89587,0.00497571425512
89589,0.0152271054685
89591,0.00290168798529
89594,0.0829250961542
89596,0.0157743338495
89597,0.0121977925301
89598,0.076816663146
89600,0.0178670287132
89601,0.153752341866
89607,0.0010499691125
89610,0.0244106408209
89611,0.00648304959759
89613,0.0882530584931
89615,0.020714012906
89617,0.00682410318404
89618,0.040002271533
89619,0.0202570855618
89620,0.0101246135309
89621,0.0057747871615
89624,0.0107482755557
89629,0.00981839839369
89630,0.00124590971973
89632,0.0211726184934
89634,0.0122374594212
89635,0.0421018525958
89636,0.0215280819684
89638,0.00531078176573
89644,0.15406498313
89646,0.0164956785738
89648,0.0176875181496
89649,0.00498980190605
89650,0.00139380479231
89651,0.00450798636302
89652,0.0119262430817
89653,0.0409497544169
89655,0.192099943757
89657,0.0346225835383
89658,0.0172784887254
89659,0.20707577467
89660,0.0221830531955
89670,0.092191785574
89673,0.00195358227938
89674,0.00194547604769
89675,0.141783222556
89676,0.0110793206841
89678,0.0229135118425
89680,0.0205244701356
89687,0.0205679163337
89690,0.040176205337
89691,0.00117266108282
89692,0.0123556889594
89694,0.0344003476202
89695,0.280928164721
89696,0.00300657772459
89697,0.00131690141279
89698,0.018866898492
89699,0.00230662920512
89703,0.200259447098
89705,0.0775511190295
89706,0.0221830531955
89709,0.0579748339951
89712,0.0242284685373
89713,0.0296546369791
89714,0.230329453945
89715,0.00469303457066
89719,0.25677767396
89721,0.0233341325074
89723,0.0037529473193
89725,0.00132278178353
89726,0.0151615422219
89727,0.0368283428252
89728,0.00615247292444
89730,0.023434381932
89732,0.0100874248892
89733,0.00140980398282
89735,0.00681037222967
89736,0.0186710208654
89737,0.00380689674057
89739,0.0218177419156
89742,0.0243457574397
89743,0.0205876808614
89744,0.100955918431
89745,0.00329761346802
89746,0.00241857720539
89747,0.00600032461807
89749,0.0443851649761
89752,0.0117325587198
89754,0.00996258668602
89755,0.0153153631836
89756,0.00141116394661
89757,0.102459684014
89758,0.104084976017
89760,0.0454753190279
89762,0.00280404649675
89764,0.0317426435649
89765,0.00165925035253
89766,0.0356156043708
89767,0.0106479283422
89768,0.00779861630872
89769,0.0181358866394
89772,0.00731987459585
89773,0.00805553048849
89774,0.0144414845854
89775,0.149887397885
89776,0.00513528287411
89778,0.0162390470505
89779,0.0860461220145
89781,0.0198988076299
89783,0.0255572684109
89784,0.0124899055809
89785,0.176779940724
89786,0.00143618835136
89789,0.0190309584141
89792,0.0250222813338
89795,0.0232311729342
89797,0.0119116427377
89798,0.00170336128213
89801,0.0250555966049
89802,0.00188244401943
89804,0.0208475273103
89805,0.00270233000629
89809,0.0013063113438
89813,0.00895111355931
89814,0.00469118636101
89818,0.00204018759541
89819,0.0311338175088
89820,0.130760222673
89821,0.0419570654631
89822,0.00436539854854
89824,0.00417112000287
89826,0.00408953940496
89828,0.00210882979445
89829,0.0108399223536
89830,0.223711892962
89836,0.0195438805968
89837,0.000831359822769
89838,0.00550106912851
89840,0.181105315685
89841,0.0010668290779
89844,0.0203681066632
89845,0.00739973876625
89848,0.00858760904521
89849,0.0256191045046
89852,0.00535617349669
89855,0.00198059505783
89856,0.00186796777416
89857,0.00771226640791
89859,0.0023226973135
89860,0.00334405084141
89862,0.105827249587
89867,0.0328714698553
89868,0.00143876823131
89869,0.0286883637309
89874,0.000842072826345
89875,0.00245624687523
89876,0.00633010361344
89878,0.00279798498377
89879,0.0804550424218
89880,0.0171787776053
89881,0.001384064788
89888,0.00657222047448
89893,0.00358862383291
89896,0.19935362041
89899,0.115769281983
89900,0.0143117764965
89903,0.00169556832407
89905,0.00200785160996
89906,0.14053170383
89907,0.00324744172394
89908,0.00708261225373
89911,0.0172621738166
89916,0.00222226046026
89921,0.00519305467606
89922,0.104580923915
89925,0.076638944447
89928,0.0245499946177
89932,0.0250034723431
89933,0.048182323575
89934,0.000778749585152
89935,0.011721146293
89936,0.00143846543506
89938,0.0390673168004
89946,0.102450162172
89947,0.0247922968119
89948,0.00136857444886
89949,0.0150636490434
89951,0.00114893878344
89952,0.00203252723441
89959,0.0126518988982
89960,0.0261337179691
89962,0.150688305497
89966,0.121662758291
89968,0.0246912073344
89970,0.0115059576929
89971,0.301532000303
89973,0.128114894032
89976,0.0100025059655
89978,0.027218433097
89979,0.0154488887638
89980,0.00235800002702
89982,0.10795045644
89983,0.0154488887638
89984,0.007386458572
89985,0.0314256623387
89986,0.226877361536
89991,0.0163708440959
89998,0.106477223337
89999,0.208538606763
90002,0.0145107777789
90003,0.0263856966048
90004,0.0100418869406
90005,0.0238633137196
90006,0.0295964758843
90008,0.191364005208
90010,0.00216536130756
90013,0.00154372653924
90017,0.0144001506269
90019,0.0137649327517
90021,0.0586155802011
90022,0.00229543470778
90023,0.27941429615
90024,0.00158272485714
90026,0.18575181067
90028,0.0374027192593
90034,0.0186354443431
90038,0.0233073048294
90040,0.00311300437897
90044,0.197271078825
90047,0.00275274855085
90052,0.0295174140483
90055,0.20041204989
90058,0.000721247226465
90059,0.0185053106397
90061,0.0129126664251
90062,0.00541976746172
90063,0.0058340090327
90064,0.00158894888591
90065,0.0243101119995
90066,0.00473600486293
90067,0.020287618041
90071,0.00508208153769
90073,0.000678163662087
90074,0.000926720327698
90076,0.00301994290203
90078,0.00209257146344
90080,0.00148530071601
90081,0.0110830208287
90083,0.176585048437
90084,0.00676063587889
90089,0.00274060294032
90091,0.031208217144
90092,0.251668334007
90093,0.0944098085165
90098,0.227133125067
90101,0.00196124333888
90104,0.000833050115034
90107,0.00219401787035
90109,0.0132118137553
90110,0.0224079992622
90111,0.00138650881127
90113,0.233857870102
90114,0.0291846673936
90115,0.0320362709463
90118,0.00331293116324
90119,0.000851404911373
90120,0.00618954561651
90121,0.001894427347
90124,0.00215395912528
90129,0.0274932216853
90132,0.00125160405878
90133,0.128823578358
90135,0.0283323414624
90137,0.00418862374499
90140,0.00752295693383
90143,0.00503184553236
90147,0.0175197888166
90148,0.201204821467
90149,0.0116962278262
90151,0.0681180506945
90154,0.00193808425684
90158,0.000881304673385
90161,0.190365597606
90164,0.0167693570256
90166,0.00142079323996
90168,0.000914124946576
90171,0.10183686763
90173,0.0032278187573
90175,0.00528842071071
90177,0.0341189689934
90179,0.0483584739268
90180,0.00688485009596
90181,0.0226953774691
90182,0.0121454307809
90183,0.0123948650435
90184,0.0658431425691
90185,0.0175619199872
90186,0.00843155849725
90188,0.00208084075712
90190,0.01788739115
90191,0.00741506367922
90194,0.047735966742
90196,0.00271650170907
90200,0.00180890003685
90202,0.121868692338
90204,0.033272575587
90205,0.289514124393
90208,0.002264583949
90211,0.0210331045091
90214,0.00865343026817
90215,0.00132459588349
90216,0.00314741209149
90217,0.0157090313733
90221,0.0117265284061
90222,0.026970308274
90224,0.0221830531955
90225,0.0904908329248
90226,0.0400538295507
90229,0.0758565589786
90232,0.00310772447847
90233,0.109208762646
90238,0.0531942918897
90239,0.00699942559004
90240,0.0014973403886
90241,0.00130499189254
90247,0.0402424000204
90248,0.0103430626914
90249,0.0547210201621
90250,0.000865175155923
90251,0.00471919076517
90253,0.0370180308819
90254,0.182997882366
90257,0.00646511884406
90260,0.0490605421364
90262,0.010181678459
90264,0.00179967400618
90268,0.0498939044774
90270,0.0148059399799
90272,0.00189503945876
90275,0.0166294369847
90277,0.025527773425
90278,0.00229049869813
90280,0.00987954810262
90282,0.0122407395393
90283,0.0109111079946
90284,0.00749630946666
90286,0.0040805558674
90288,0.00324983522296
90291,0.108385674655
90292,0.0158245768398
90293,0.0466418229043
90294,0.00539608951658
90296,0.144344106317
90298,0.24851770699
90300,0.0118118077517
90301,0.0229122526944
90303,0.00427711382508
90304,0.0515467785299
90306,0.000866664922796
90309,0.200589045882
90313,0.160591617227
90314,0.216695800424
90315,0.00171222153585
90316,0.0766384378076
90319,0.0112442271784
90320,0.00200065039098
90321,0.00222798367031
90322,0.00486243795604
90323,0.00698840478435
90325,0.00522579438984
90326,0.0035227923654
90328,0.00267054745927
90330,0.0175104029477
90331,0.264729082584
90333,0.214206025004
90334,0.00794336572289
90335,0.0222326144576
90341,0.00435119820759
90342,0.0018456147518
90343,0.0522075742483
90345,0.0265585612506
90346,0.00186667195521
90347,0.0122408261523
90349,0.0663184151053
90352,0.00909385923296
90354,0.0221830531955
90358,0.00395343685523
90360,0.0070262090303
90363,0.00272454065271
90364,0.0867705494165
90366,0.00258920411579
90369,0.00800266861916
90371,0.0111190918833
90372,0.0016534847673
90374,0.00232358137146
90378,0.00716648576781
90379,0.00506575545296
90380,0.0205732341856
90386,0.00280487863347
90388,0.0206784512848
90389,0.00973046943545
90392,0.058391943574
90394,0.043474715203
90396,0.00236799428239
90399,0.00203272746876
90405,0.168396562338
90406,0.0625437125564
90407,0.00277273845859
90408,0.00999967381358
90409,0.0151496408507
90413,0.0225230641663
90414,0.00673482241109
90415,0.0128932511434
90416,0.0617603436112
90418,0.0353357121348
90420,0.00979913771152
90423,0.041637737304
90424,0.0880881026387
90425,0.0682504847646
90427,0.0345118045807
90430,0.270828902721
90431,0.0459223687649
90432,0.0137694459409
90435,0.0190411079675
90438,0.0373869463801
90439,0.0100374845788
90440,0.0245713628829
90448,0.017813930288
90449,0.0410997979343
90452,0.00457120360807
90454,0.00588747300208
90455,0.161984920502
90456,0.0221830531955
90457,0.0345333889127
90459,0.150752454996
90460,0.0598133988678
90463,0.0856410339475
90468,0.0141066880897
90469,0.0486844554543
90470,0.00449175434187
90471,0.249999433756
90473,0.0190010163933
90475,0.00824720226228
90477,0.0762038752437
90481,0.000742619333323
90486,0.000772331375629
90488,0.035380743444
90489,0.275551885366
90493,0.0230302512646
90495,0.283021211624
90496,0.145477890968
90497,0.00198826054111
90498,0.00216612266377
90499,0.282395720482
90503,0.00104006088804
90504,0.0124041317031
90508,0.0104786092415
90513,0.00531207956374
90521,0.0068002040498
90523,0.0319970361888
90524,0.0139144910499
90525,0.0309253074229
90527,0.172790572047
90528,0.28989803791
90530,0.0353098772466
90540,0.027522502467
90542,0.0145409554243
90543,0.0105973985046
90544,0.00482699973509
90547,0.0295995771885
90548,0.00200885511003
90549,0.0326201803982
90550,0.100343413651
90553,0.0111402571201
90556,0.00273067201488
90557,0.0255648978055
90560,0.171278089285
90562,0.00846978742629
90563,0.00209811795503
90565,0.0017693216214
90566,0.226030707359
90569,0.0515071600676
90579,0.0286578256637
90582,0.441496670246
90583,0.0364637747407
90584,0.00321244471706
90586,0.00213619275019
90588,0.192207381129
90590,0.00707216793671
90591,0.000825266935863
90593,0.00145401642658
90595,0.0148394675925
90599,0.02777784504
90601,0.0015374670038
90605,0.0869869813323
90609,0.00408580061048
90612,0.038328204304
90613,0.00695612281561
90614,0.0223584901541
90615,0.019001038745
90617,0.0449443310499
90620,0.102450162172
90623,0.0032436826732
90625,0.0754708722234
90628,0.000691857247148
90629,0.0081953369081
90630,0.00343082309701
90631,0.0120026227087
90633,0.00298419059254
90634,0.0121531393379
90635,0.00304896826856
90637,0.0191990602762
90638,0.000703612633515
90640,0.0045155226253
90641,0.0214721094817
90642,0.00787158496678
90643,0.0116086816415
90644,0.223474472761
90645,0.00928120221943
90648,0.00167433556635
90649,0.185643896461
90650,0.109593212605
90652,0.00626526074484
90653,0.00278944056481
90654,0.0139668229967
90655,0.0312459543347
90658,0.00188991019968
90659,0.0366910658777
90661,0.190164670348
90662,0.00241621071473
90663,0.0260879900306
90664,0.130518853664
90666,0.0193233117461
90670,0.0313601456583
90671,0.0111664049327
90672,0.0809136033058
90674,0.0442173667252
90678,0.00396353704855
90680,0.0221830531955
90681,0.0101004987955
90689,0.00115603301674
90690,0.000919733778574
90691,0.00116137345321
90693,0.00736535480246
90694,0.0323645658791
90696,0.00129324046429
90697,0.00738631887361
90698,0.0103430626914
90699,0.00925614219159
90700,0.0104684839025
90703,0.103986628354
90707,0.0161534938961
90708,0.0173573959619
90709,0.0221830531955
90711,0.00171009555925
90712,0.115791849792
90713,0.114921808243
90714,0.0143568078056
90716,0.0375304296613
90717,0.000729509920347
90722,0.0221830531955
90723,0.160676091909
90726,0.00403055548668
90727,0.242237359285
90729,0.0878835096955
90730,0.00138487375807
90731,0.00882090069354
90732,0.119882553816
90734,0.0312772020698
90735,0.17663744092
90736,0.157188460231
90737,0.00236240681261
90744,0.0203406661749
90748,0.00165978050791
90750,0.00173501961399
90751,0.0681562721729
90755,0.00123909290414
90757,0.0246046185493
90763,0.00346249016002
90766,0.217771753669
90770,0.0128977373242
90774,0.0291274990886
90775,0.0140964128077
90776,0.0330961085856
90779,0.179656043649
90781,0.0087175425142
90784,0.0499888248742
90786,0.0459554493427
